FBRefId,Season,Squad,Comp,Age,Country,LgRank,STANDARD_MP,STANDARD_Playing_Time_Starts,STANDARD_Playing_Time_Min,STANDARD_Playing_Time_90s,STANDARD_Performance_Gls,STANDARD_Performance_Ast,STANDARD_Performance_G+A,STANDARD_Performance_G-PK,STANDARD_Performance_PK,STANDARD_Performance_PKatt,STANDARD_Performance_CrdY,STANDARD_Performance_CrdR,STANDARD_Expected_xG,STANDARD_Expected_npxG,STANDARD_Expected_xAG,STANDARD_Expected_npxG+xAG,STANDARD_Progression_PrgC,STANDARD_Progression_PrgP,STANDARD_Progression_PrgR,STANDARD_Per_90_Minutes_Gls,STANDARD_Per_90_Minutes_Ast,STANDARD_Per_90_Minutes_G+A,STANDARD_Per_90_Minutes_G-PK,STANDARD_Per_90_Minutes_G+A-PK,STANDARD_Per_90_Minutes_xG,STANDARD_Per_90_Minutes_xAG,STANDARD_Per_90_Minutes_xG+xAG,STANDARD_Per_90_Minutes_npxG,STANDARD_Per_90_Minutes_npxG+xAG,PASSING_90s,PASSING_Total_Cmp,PASSING_Total_Att,PASSING_Total_Cmp%,PASSING_Total_TotDist,PASSING_Total_PrgDist,PASSING_Short_Cmp,PASSING_Short_Att,PASSING_Short_Cmp%,PASSING_Medium_Cmp,PASSING_Medium_Att,PASSING_Medium_Cmp%,PASSING_Long_Cmp,PASSING_Long_Att,PASSING_Long_Cmp%,PASSING_Ast,PASSING_xAG,PASSING_xA,PASSING_A-xAG,PASSING_KP,PASSING_1/3,PASSING_PPA,PASSING_CrsPA,PASSING_PrgP,PASSING_TYPES_90s,PASSING_TYPES_Att,PASSING_TYPES_Pass_Types_Live,PASSING_TYPES_Pass_Types_Dead,PASSING_TYPES_Pass_Types_FK,PASSING_TYPES_Pass_Types_TB,PASSING_TYPES_Pass_Types_Sw,PASSING_TYPES_Pass_Types_Crs,PASSING_TYPES_Pass_Types_TI,PASSING_TYPES_Pass_Types_CK,PASSING_TYPES_Corner_Kicks_In,PASSING_TYPES_Corner_Kicks_Out,PASSING_TYPES_Corner_Kicks_Str,PASSING_TYPES_Outcomes_Cmp,PASSING_TYPES_Outcomes_Off,PASSING_TYPES_Outcomes_Blocks,GCA_90s,GCA_SCA_SCA,GCA_SCA_SCA90,GCA_SCA_Types_PassLive,GCA_SCA_Types_PassDead,GCA_SCA_Types_TO,GCA_SCA_Types_Sh,GCA_SCA_Types_Fld,GCA_SCA_Types_Def,GCA_GCA_GCA,GCA_GCA_GCA90,GCA_GCA_Types_PassLive,GCA_GCA_Types_PassDead,GCA_GCA_Types_TO,GCA_GCA_Types_Sh,GCA_GCA_Types_Fld,GCA_GCA_Types_Def,DEFENSE_90s,DEFENSE_Tackles_Tkl,DEFENSE_Tackles_TklW,DEFENSE_Tackles_Def_3rd,DEFENSE_Tackles_Mid_3rd,DEFENSE_Tackles_Att_3rd,DEFENSE_Challenges_Tkl,DEFENSE_Challenges_Att,DEFENSE_Challenges_Tkl%,DEFENSE_Challenges_Lost,DEFENSE_Blocks_Blocks,DEFENSE_Blocks_Sh,DEFENSE_Blocks_Pass,DEFENSE_Int,DEFENSE_Tkl+Int,DEFENSE_Clr,DEFENSE_Err,POSSESSION_90s,POSSESSION_Touches_Touches,POSSESSION_Touches_Def_Pen,POSSESSION_Touches_Def_3rd,POSSESSION_Touches_Mid_3rd,POSSESSION_Touches_Att_3rd,POSSESSION_Touches_Att_Pen,POSSESSION_Touches_Live,POSSESSION_Take-Ons_Att,POSSESSION_Take-Ons_Succ,POSSESSION_Take-Ons_Succ%,POSSESSION_Take-Ons_Tkld,POSSESSION_Take-Ons_Tkld%,POSSESSION_Carries_Carries,POSSESSION_Carries_TotDist,POSSESSION_Carries_PrgDist,POSSESSION_Carries_PrgC,POSSESSION_Carries_1/3,POSSESSION_Carries_CPA,POSSESSION_Carries_Mis,POSSESSION_Carries_Dis,POSSESSION_Receiving_Rec,POSSESSION_Receiving_PrgR,PLAYING_TIME_MP,PLAYING_TIME_Playing_Time_Min,PLAYING_TIME_Playing_Time_Mn/MP,PLAYING_TIME_Playing_Time_Min%,PLAYING_TIME_Playing_Time_90s,PLAYING_TIME_Starts_Starts,PLAYING_TIME_Starts_Mn/Start,PLAYING_TIME_Starts_Compl,PLAYING_TIME_Subs_Subs,PLAYING_TIME_Subs_Mn/Sub,PLAYING_TIME_Subs_unSub,PLAYING_TIME_Team_Success_PPM,PLAYING_TIME_Team_Success_onG,PLAYING_TIME_Team_Success_onGA,PLAYING_TIME_Team_Success_+/-,PLAYING_TIME_Team_Success_+/-90,PLAYING_TIME_Team_Success_On-Off,PLAYING_TIME_Team_Success_(xG)_onxG,PLAYING_TIME_Team_Success_(xG)_onxGA,PLAYING_TIME_Team_Success_(xG)_xG+/-,PLAYING_TIME_Team_Success_(xG)_xG+/-90,PLAYING_TIME_Team_Success_(xG)_On-Off,MISC_90s,MISC_Performance_CrdY,MISC_Performance_CrdR,MISC_Performance_2CrdY,MISC_Performance_Fls,MISC_Performance_Fld,MISC_Performance_Off,MISC_Performance_Crs,MISC_Performance_Int,MISC_Performance_TklW,MISC_Performance_PKwon,MISC_Performance_PKcon,MISC_Performance_OG,MISC_Performance_Recov,MISC_Aerial_Duels_Won,MISC_Aerial_Duels_Lost,MISC_Aerial_Duels_Won%
466fb2c5,2017-2018,Bournemouth,1. Premier League,19,ENG,12th,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466fb2c5,2017-2018,Chesterfield,4. League Two,19,ENG,24th,19.0,19.0,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,19.0,,,,,,,,,,,,,,,0.0,,,,,,,,,19.0,,,,,,,0.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,19.0,,0.0,,,,,,,,,,,0.0,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,19.0,1710.0,90.0,41.3,19.0,19.0,,19.0,0.0,,0.0,0.89,21.0,33.0,-12.0,-0.63,0.26,,,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,
466fb2c5,2018-2019,AFC Wimbledon,3. League One,20,ENG,20th,20.0,20.0,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,20.0,,,,,,,,,,,,,,,0.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,20.0,1800.0,90.0,43.5,20.0,20.0,90.0,20.0,0.0,,0.0,1.4,22.0,26.0,-4.0,-0.2,0.45,,,,,,20.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,
466fb2c5,2019-2020,Bournemouth,1. Premier League,21,ENG,18th,37.0,37.0,3330.0,37.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.02,0.02,0.0,0.02,37.0,675.0,1136.0,59.4,20770.0,16000.0,124.0,128.0,96.9,308.0,310.0,99.4,242.0,689.0,35.1,1.0,0.7,0.1,0.3,2.0,20.0,1.0,1.0,0.0,37.0,1136.0,707.0,424.0,136.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,675.0,5.0,2.0,37.0,3.0,0.08,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,3.0,4.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,1.0,37.0,1246.0,1088.0,1232.0,13.0,1.0,0.0,1246.0,0.0,0.0,,0.0,,662.0,4020.0,2640.0,0.0,0.0,0.0,0.0,0.0,403.0,0.0,37.0,3330.0,90.0,97.4,37.0,37.0,90.0,37.0,0.0,,0.0,0.92,40.0,62.0,-22.0,-0.59,2.41,44.4,60.2,-15.8,-0.43,1.23,37.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,17.0,10.0,4.0,71.4
466fb2c5,2020-2021,Sheffield Utd,1. Premier League,22,ENG,20th,38.0,38.0,3420.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,569.0,1153.0,49.3,22220.0,19230.0,71.0,73.0,97.3,176.0,179.0,98.3,318.0,889.0,35.8,0.0,0.1,0.1,-0.1,2.0,44.0,1.0,0.0,0.0,38.0,1153.0,733.0,414.0,133.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,6.0,1.0,38.0,8.0,0.21,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,3.0,22.0,6.0,38.0,1274.0,1085.0,1261.0,12.0,2.0,2.0,1274.0,2.0,2.0,100.0,0.0,0.0,650.0,4464.0,2614.0,0.0,0.0,0.0,2.0,0.0,421.0,0.0,38.0,3420.0,90.0,100.0,38.0,38.0,90.0,38.0,0.0,,0.0,0.61,20.0,63.0,-43.0,-1.13,,32.6,62.2,-29.6,-0.78,,38.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,25.0,8.0,3.0,72.7
466fb2c5,2021-2022,Sheffield Utd,2. Championship,23,ENG,5th,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,61.0,81.0,75.3,1589.0,1090.0,11.0,11.0,100.0,30.0,30.0,100.0,20.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,81.0,57.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,73.0,81.0,1.0,0.0,0.0,82.0,0.0,0.0,,0.0,,55.0,311.0,155.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,2.0,180.0,90.0,4.3,2.0,2.0,90.0,2.0,0.0,,0.0,0.5,0.0,1.0,-1.0,-0.5,-0.93,1.7,1.5,0.1,0.07,-0.39,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
466fb2c5,2021-2022,Arsenal,1. Premier League,23,ENG,5th,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,795.0,1178.0,67.5,20510.0,14376.0,196.0,199.0,98.5,394.0,404.0,97.5,203.0,566.0,35.9,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,34.0,1178.0,913.0,261.0,78.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,795.0,4.0,4.0,34.0,2.0,0.06,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,26.0,3.0,34.0,1258.0,927.0,1245.0,15.0,0.0,0.0,1258.0,1.0,1.0,100.0,0.0,0.0,807.0,4164.0,2486.0,0.0,0.0,0.0,1.0,0.0,630.0,0.0,34.0,3060.0,90.0,89.5,34.0,34.0,90.0,34.0,0.0,,2.0,1.94,60.0,39.0,21.0,0.62,2.62,57.4,36.5,20.9,0.62,2.13,34.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,6.0,2.0,75.0
